date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2024-07-06,50,57.0,57.45,19.0,1.0,0.0
2024-07-07,50,57.0,57.0,-7.0,1.0,0.0
2024-07-08,78,58.0,59.25,48.0,1.0,0.0
2024-07-09,76,58.0,59.71666666666667,11.5,0.9868421052631579,0.0
2024-07-10,76,58.0,72.25,566.5,0.9473684210526315,0.0
2024-07-11,78,58.0,59.425000000000004,42.5,1.0,0.0
2024-07-12,78,58.0,59.00833333333333,90.5,0.9871794871794872,0.0
2024-07-13,51,57.0,58.55,90.0,1.0,0.0
2024-07-14,51,57.0,56.75,-11.0,1.0,0.0
2024-07-15,78,58.0,57.66666666666667,41.0,1.0,0.0
2024-07-16,78,58.0,58.36666666666666,58.0,1.0,0.0
2024-07-17,78,58.0,59.775000000000006,27.5,1.0,0.0
2024-07-18,78,58.0,57.6,47.0,1.0,0.0
2024-07-19,78,58.0,56.55,31.0,1.0,0.0
2024-07-20,52,57.0,57.43333333333333,94.0,0.9807692307692307,0.0
2024-07-21,51,57.0,57.2,5.0,1.0,0.0
2024-07-22,78,58.0,57.44166666666666,26.0,1.0,0.0
2024-07-23,77,58.0,61.06666666666666,16.5,0.987012987012987,0.0
2024-07-24,78,58.0,58.666666666666664,72.0,0.9871794871794872,0.0
2024-07-25,77,58.0,57.96666666666667,52.5,0.974025974025974,0.0
2024-07-26,78,58.0,57.74166666666666,30.0,1.0,0.0
2024-07-27,53,57.0,56.833333333333336,0.0,1.0,0.0
2024-07-28,51,57.0,56.8,-12.0,1.0,0.0
2024-07-29,77,58.0,56.90833333333333,60.5,1.0,0.0
2024-07-30,77,58.0,59.266666666666666,37.0,1.0,0.0
2024-07-31,77,58.0,58.358333333333334,25.5,1.0,0.0
2024-08-01,77,58.0,61.108333333333334,102.5,0.987012987012987,0.0
2024-08-02,76,58.0,61.08333333333333,81.5,0.9868421052631579,0.0
2024-08-03,52,57.0,57.05,22.0,1.0,0.0
2024-08-04,50,57.0,57.43333333333333,28.0,1.0,0.0
2024-08-05,78,58.0,57.900000000000006,-6.5,1.0,0.0
2024-08-06,73,58.0,58.30833333333334,26.0,1.0,0.0
2024-08-07,78,58.0,58.575,50.0,1.0,0.0
2024-08-08,78,58.0,58.025,36.0,1.0,0.0
2024-08-09,78,58.0,58.25833333333333,32.5,1.0,0.0
2024-08-10,49,39.0,41.25,200.0,0.9591836734693877,0.0
2024-08-11,48,39.0,39.483333333333334,157.0,0.9583333333333334,0.0
2024-08-12,77,58.0,59.11666666666667,61.5,1.0,0.0
2024-08-13,78,58.0,61.93333333333334,93.5,0.9743589743589743,0.0
2024-08-14,77,58.0,58.349999999999994,83.0,0.987012987012987,0.0
2024-08-15,52,57.0,58.15,93.0,1.0,0.0
2024-08-16,73,58.0,64.90833333333333,65.5,0.9863013698630136,0.0
2024-08-17,49,39.0,40.21666666666667,104.0,0.9795918367346939,0.0
2024-08-18,48,39.0,38.88333333333333,12.0,0.9791666666666666,0.0
2024-08-19,76,58.0,57.849999999999994,59.0,0.9868421052631579,0.0
2024-08-20,76,67.0,61.25,92.0,0.9736842105263158,0.0
2024-08-21,77,58.0,58.150000000000006,37.5,1.0,0.0
2024-08-22,78,58.0,58.84166666666667,122.0,0.9871794871794872,0.0
2024-08-23,77,58.0,60.108333333333334,107.5,0.987012987012987,0.0
2024-08-24,49,,,,1.0,0.0
2024-08-25,47,57.0,56.95,-6.0,1.0,0.0
2024-08-26,77,58.0,65.18333333333334,104.5,0.987012987012987,0.0
2024-08-27,79,58.0,60.166666666666664,138.0,0.9873417721518988,0.0
2024-08-28,77,58.0,61.733333333333334,174.5,0.987012987012987,0.0
2024-08-29,77,58.0,62.15833333333333,96.0,0.974025974025974,0.0
2024-08-30,79,58.0,58.63333333333334,72.5,1.0,0.0
2024-08-31,43,66.0,66.25,38.0,1.0,0.0
2024-09-01,41,66.0,66.08333333333333,8.0,1.0,0.0
2024-09-02,82,58.0,57.858333333333334,157.5,0.9878048780487805,0.0
2024-09-03,80,58.0,94.425,1687.0,0.9625,0.0
2024-09-04,80,58.0,60.733333333333334,192.5,0.975,0.0
2024-09-05,71,58.0,62.141666666666666,194.0,0.971830985915493,0.0
2024-09-06,80,58.0,63.28333333333333,178.5,0.975,0.0
2024-09-07,46,,,,1.0,0.0
2024-09-08,46,,,,1.0,0.0
2024-09-09,83,58.0,56.93333333333334,245.0,0.963855421686747,0.0
2024-09-10,79,58.0,61.35000000000001,268.0,0.9746835443037974,0.0
2024-09-11,83,49.0,60.13333333333333,229.0,0.9759036144578314,0.0
2024-09-12,81,58.0,58.0,44.0,1.0,0.0
2024-09-13,83,58.0,58.31666666666666,183.5,1.0,0.0
2024-09-14,51,,,,1.0,0.0
2024-09-15,49,,,,1.0,0.0
2024-09-16,80,58.0,58.325,141.0,0.975,0.0
2024-09-17,83,58.0,64.38333333333333,199.0,0.9759036144578314,0.0
2024-09-18,83,58.0,62.458333333333336,162.5,0.9759036144578314,0.0
2024-09-19,81,58.0,61.56666666666666,235.5,0.9876543209876543,0.0
2024-09-20,83,58.0,58.56666666666666,76.0,0.9879518072289156,0.0
2024-09-21,51,42.0,38.84166666666667,50.5,1.0,0.0
2024-09-22,50,42.0,40.55,74.0,1.0,0.0
2024-09-23,81,58.0,59.20833333333333,139.5,0.9753086419753086,0.0
2024-09-24,82,58.0,62.16666666666667,262.0,0.9634146341463414,0.0
2024-09-25,82,58.0,59.84166666666667,131.5,0.975609756097561,0.0
2024-09-26,82,58.0,59.30833333333334,116.5,0.9878048780487805,0.0
2024-09-27,83,58.0,62.25833333333334,323.5,0.963855421686747,0.0
2024-09-28,51,42.0,41.333333333333336,40.0,1.0,0.0
2024-09-29,50,42.0,38.36666666666667,41.0,1.0,0.0
2024-09-30,84,58.0,59.31666666666667,123.0,0.9880952380952381,0.0
2024-10-01,83,58.0,60.49166666666666,268.5,0.963855421686747,0.0
2024-10-02,81,58.0,61.59166666666667,194.0,0.9753086419753086,0.0
2024-10-03,83,58.0,60.166666666666664,286.0,0.9759036144578314,0.0
2024-10-04,81,67.0,72.0,540.0,0.9506172839506173,0.0
2024-10-05,45,39.0,43.06666666666667,117.0,0.9777777777777777,0.0
2024-10-06,42,39.0,40.56666666666667,133.0,0.9523809523809523,0.0
2024-10-07,83,58.0,56.75,123.5,0.9879518072289156,0.0
2024-10-08,83,58.0,58.875,159.0,0.9879518072289156,0.0
2024-10-09,82,58.0,59.5,155.5,1.0,0.0
2024-10-10,83,58.0,61.900000000000006,237.0,0.963855421686747,0.0
2024-10-11,83,58.0,60.25,59.0,1.0,0.0
2024-10-12,44,,,,1.0,0.0
2024-10-13,41,,,,1.0,0.0
2024-10-14,81,58.0,59.925,263.5,0.9753086419753086,0.0
2024-10-15,83,58.0,58.79166666666667,112.5,0.9759036144578314,0.0
2024-10-16,82,58.0,65.85,170.5,0.975609756097561,0.0
2024-10-17,81,49.0,71.43333333333334,655.0,0.9629629629629629,0.0
2024-10-18,83,58.0,59.61666666666667,301.0,0.963855421686747,0.0
2024-10-19,42,,,,1.0,0.0
2024-10-20,41,,,,1.0,0.0
2024-10-21,83,58.0,61.650000000000006,270.5,0.963855421686747,0.0
2024-10-22,87,58.0,59.05,84.5,0.9885057471264368,0.0
2024-10-23,83,58.0,60.833333333333336,123.5,0.9759036144578314,0.0
2024-10-24,82,58.0,61.233333333333334,231.0,0.9878048780487805,0.0
2024-10-25,83,58.0,59.63333333333333,180.0,0.9879518072289156,0.0
2024-10-26,49,,,,1.0,0.0
2024-10-27,49,,,,1.0,0.0
2024-10-28,82,,,,1.0,0.0
2024-10-29,82,,,,1.0,0.0
2024-10-30,83,,,,1.0,0.0
2024-10-31,83,,,,1.0,0.0
2024-11-01,50,,,,1.0,0.0
2024-11-02,51,,,,1.0,0.0
2024-11-03,49,,,,1.0,0.0
2024-11-04,83,58.0,60.02499999999999,107.5,0.9759036144578314,0.0
2024-11-05,81,58.0,63.375,259.0,0.9629629629629629,0.0
2024-11-06,82,58.0,65.16666666666666,292.0,0.9634146341463414,0.0
2024-11-07,82,58.0,59.208333333333336,167.5,1.0,0.0
2024-11-08,80,58.0,55.49166666666667,0.5,1.0,0.0
2024-11-09,51,,,,1.0,0.0
2024-11-10,50,,,,1.0,0.0
2024-11-11,50,57.0,56.18333333333333,-31.0,1.0,0.0
2024-11-12,83,58.0,66.225,529.5,0.963855421686747,0.0
2024-11-13,82,58.0,58.80833333333334,107.5,0.975609756097561,0.0
2024-11-14,81,58.0,58.75,34.5,0.9876543209876543,0.0
2024-11-15,82,58.0,60.25833333333333,300.0,0.9634146341463414,0.0
2024-11-16,42,48.0,49.333333333333336,83.5,0.9761904761904762,0.0
2024-11-17,42,48.0,50.099999999999994,84.0,1.0,0.0
2024-11-18,83,58.0,59.00833333333333,147.0,0.9759036144578314,0.0
2024-11-19,82,58.0,59.49166666666667,271.5,0.9634146341463414,0.0
2024-11-20,82,58.0,58.983333333333334,74.5,0.975609756097561,0.0
2024-11-21,82,58.0,61.233333333333334,233.5,0.9878048780487805,0.0
2024-11-22,82,58.0,56.775,80.0,0.9878048780487805,0.0
2024-11-23,44,,,,1.0,0.0
2024-11-24,43,,,,1.0,0.0
2024-11-25,82,58.0,58.80833333333334,113.0,1.0,0.0
2024-11-26,83,58.0,59.78333333333333,69.0,0.9879518072289156,0.0
2024-11-27,83,58.0,58.775000000000006,208.5,0.9879518072289156,0.0
2024-11-28,83,58.0,65.4,205.0,0.963855421686747,0.0
2024-11-29,84,58.0,59.875,156.0,0.9761904761904762,0.0
2024-11-30,42,67.0,67.03333333333333,-9.0,1.0,0.0
2024-12-01,41,67.0,66.63333333333334,-17.0,1.0,0.0
2024-12-02,82,58.0,56.90833333333333,276.0,0.9634146341463414,0.0
2024-12-03,82,58.0,58.93333333333334,85.0,0.9878048780487805,0.0
2024-12-04,81,58.0,58.46666666666667,111.0,0.9876543209876543,0.0
2024-12-05,81,58.0,58.54166666666667,66.5,0.9876543209876543,0.0
2024-12-06,81,58.0,59.04166666666667,84.0,1.0,0.0
2024-12-07,45,,,,1.0,0.0
2024-12-08,44,,,,1.0,0.0
2024-12-09,80,58.0,60.65,226.5,0.9875,0.0
2024-12-10,82,58.0,61.16666666666667,185.5,0.9634146341463414,0.0
2024-12-11,83,58.0,57.24166666666666,50.0,1.0,0.0
2024-12-12,82,58.0,58.55,55.0,0.9878048780487805,0.0
2024-12-13,81,58.0,58.74166666666667,69.5,0.9876543209876543,0.0
2024-12-14,50,57.0,57.4,31.0,1.0,0.0
2024-12-15,49,64.0,64.55,37.0,1.0,0.0
2024-12-16,82,58.5,56.13333333333333,-23.5,1.0,0.0
2024-12-17,83,58.5,56.53333333333333,-6.5,0.9879518072289156,0.0
2024-12-18,85,58.5,60.18333333333333,-7.0,0.9882352941176471,0.0
2024-12-19,84,58.5,60.18333333333334,80.5,0.9880952380952381,0.0
2024-12-20,80,58.5,58.40833333333333,15.5,1.0,0.0
2024-12-21,50,64.0,67.11666666666666,201.0,0.98,0.0
2024-12-22,49,64.0,64.13333333333334,15.0,1.0,0.0
2024-12-23,77,58.5,57.974999999999994,-10.5,1.0,0.0
2024-12-24,78,58.5,56.21666666666667,-27.5,1.0,0.0
2024-12-25,50,64.0,63.983333333333334,1.0,1.0,0.0
2024-12-26,78,58.5,57.5,-4.0,1.0,0.0
2024-12-27,79,58.5,60.45,121.0,1.0,0.0
2024-12-28,51,64.0,64.35,29.0,1.0,0.0
2024-12-29,49,64.0,63.63333333333333,-5.0,1.0,0.0
2024-12-30,79,58.5,52.5,-7.0,1.0,0.0
2024-12-31,78,58.5,59.458333333333336,-2.5,1.0,0.0
2025-01-01,50,64.0,65.55,166.0,1.0,0.0
2025-01-02,78,58.5,57.86666666666667,36.5,0.9871794871794872,0.0
2025-01-03,79,58.5,58.2,-16.0,1.0,0.0
2025-01-04,51,39.0,39.53333333333333,59.0,0.9607843137254902,0.0
2025-01-05,49,39.0,43.175,48.0,0.9795918367346939,0.0
2025-01-06,82,58.5,56.19166666666666,133.5,0.975609756097561,0.0
2025-01-07,83,58.5,58.49166666666666,45.5,0.9879518072289156,0.0
2025-01-08,78,58.5,55.95,2.0,1.0,0.0
2025-01-09,84,58.5,61.18333333333334,200.0,0.9880952380952381,0.0
2025-01-10,85,58.5,59.15833333333333,41.0,0.9882352941176471,0.0
2025-01-11,44,51.5,53.225,126.5,0.9772727272727273,0.0
2025-01-12,42,51.5,51.68333333333334,18.5,1.0,0.0
2025-01-13,16,48.5,46.53333333333333,-64.0,1.0,0.0
2025-01-14,81,58.5,57.53333333333333,42.5,1.0,0.0
2025-01-15,84,58.5,57.25,90.5,1.0,0.0
2025-01-16,84,58.5,64.60833333333333,278.0,0.9761904761904762,0.0
2025-01-17,84,58.5,57.416666666666664,39.5,0.9880952380952381,0.0
2025-01-18,50,64.0,64.84166666666667,50.0,1.0,0.0
2025-01-19,50,64.0,64.78333333333333,63.0,1.0,0.0
2025-01-20,85,58.5,58.541666666666664,13.0,1.0,0.0
2025-01-21,84,58.5,59.05833333333333,110.5,0.9880952380952381,0.0
2025-01-22,85,58.5,56.16666666666667,3.5,1.0,0.0
2025-01-23,85,58.5,66.91666666666667,476.5,0.9529411764705882,0.0
2025-01-24,85,58.5,60.666666666666664,161.5,0.9764705882352941,0.0
2025-01-25,50,,,,1.0,0.0
2025-01-26,48,,,,1.0,0.0
2025-01-27,83,58.5,59.29166666666667,128.5,0.9879518072289156,0.0
2025-01-28,84,58.5,57.41666666666667,12.5,0.9880952380952381,0.0
2025-01-29,85,58.5,57.15833333333333,9.5,1.0,0.0
2025-01-30,84,58.5,58.900000000000006,60.0,1.0,0.0
2025-01-31,85,58.5,57.43333333333334,-24.0,0.9882352941176471,0.0
2025-02-01,51,,,,1.0,0.0
2025-02-02,50,,,,1.0,0.0
2025-02-03,82,58.5,66.69166666666666,231.0,0.975609756097561,0.0
2025-02-04,85,58.5,61.36666666666667,-21.5,0.9882352941176471,0.0
2025-02-05,85,58.5,57.891666666666666,52.0,1.0,0.0
2025-02-06,84,58.5,63.983333333333334,215.0,0.9761904761904762,0.0
2025-02-07,84,58.5,59.09166666666667,1.5,1.0,0.0
2025-02-08,51,,,,1.0,0.0
2025-02-09,50,,,,1.0,0.0
2025-02-10,87,58.5,63.425,26.0,0.9885057471264368,0.0
2025-02-11,79,67.0,63.916666666666664,367.0,0.9620253164556962,0.0
2025-02-12,83,58.5,59.075,35.5,1.0,0.0
2025-02-13,85,58.5,57.483333333333334,32.0,1.0,0.0
2025-02-14,84,58.5,60.725,398.0,0.9523809523809523,0.0
2025-02-15,49,,,,1.0,0.0
2025-02-16,49,,,,1.0,0.0
2025-02-17,83,50.0,53.483333333333334,187.0,0.9759036144578314,0.0
2025-02-18,84,58.5,56.75833333333334,53.0,1.0,0.0
2025-02-19,85,58.5,59.358333333333334,54.5,0.9882352941176471,0.0
2025-02-20,83,58.5,56.641666666666666,113.5,1.0,0.0
2025-02-21,84,58.5,58.52499999999999,46.0,1.0,0.0
2025-02-22,21,,,,1.0,0.0
2025-02-23,30,,,,1.0,0.0
2025-02-24,22,59.0,58.18333333333334,-34.5,1.0,0.0
2025-02-25,29,49.0,48.099999999999994,-19.0,1.0,0.0
2025-02-26,39,55.0,66.75,48.0,0.9487179487179487,0.0
2025-02-27,32,67.0,66.80833333333334,-24.0,1.0,0.0
2025-02-28,41,50.0,49.666666666666664,31.0,1.0,0.0
2025-03-01,28,,,60.0,1.0,0.0
2025-03-02,38,64.0,63.31666666666667,15.0,1.0,0.0
2025-03-03,84,58.5,57.858333333333334,86.0,0.9880952380952381,0.0
2025-03-04,83,58.5,57.59166666666667,76.5,1.0,0.0
2025-03-05,77,49.0,48.2,-3.0,0.987012987012987,0.0
2025-03-06,85,58.5,56.00833333333333,18.0,0.9882352941176471,0.0
2025-03-07,85,58.5,59.175,-1.0,1.0,0.0
2025-03-08,34,,,,1.0,0.0
2025-03-09,45,,,,1.0,0.0
2025-03-10,84,58.5,65.91666666666667,198.0,0.9880952380952381,0.0
2025-03-11,84,58.5,60.49166666666667,56.5,0.9761904761904762,0.0
2025-03-12,85,58.5,55.474999999999994,9.0,1.0,0.0
2025-03-13,84,58.5,57.858333333333334,11.5,1.0,0.0
2025-03-14,83,49.0,51.03333333333333,246.0,0.963855421686747,0.0
2025-03-15,46,,,,1.0,0.0
2025-03-16,46,,,,1.0,0.0
2025-03-17,38,50.0,48.96666666666667,-36.0,1.0,0.0
2025-03-18,83,58.5,56.2,6.5,1.0,0.0
2025-03-19,85,58.5,58.75833333333333,25.5,1.0,0.0
2025-03-20,85,58.5,57.24166666666666,-43.0,1.0,0.0
2025-03-21,83,58.5,60.375,59.5,0.9879518072289156,0.0
2025-03-22,46,,,,1.0,0.0
2025-03-23,44,,,,1.0,0.0
2025-03-24,61,58.5,59.75833333333333,167.5,0.9836065573770492,0.0
2025-03-25,61,58.5,56.25,-38.0,1.0,0.0
2025-03-26,60,58.5,59.96666666666667,7.0,0.9833333333333333,0.0
2025-03-27,60,50.0,48.88333333333333,-14.0,1.0,0.0
2025-03-28,61,58.5,55.58333333333333,-17.5,1.0,0.0
2025-03-29,32,64.0,63.68333333333333,173.0,0.96875,0.0
2025-03-30,34,64.0,65.92500000000001,138.0,1.0,0.0
2025-03-31,47,58.5,57.233333333333334,-37.5,1.0,0.0
2025-04-01,88,58.5,57.20833333333333,31.5,0.9886363636363636,0.0
2025-04-02,84,58.5,58.21666666666667,84.5,0.9880952380952381,0.0
2025-04-03,85,58.5,57.46666666666667,-37.0,1.0,0.0
2025-04-04,85,58.5,57.125,39.0,1.0,0.0
2025-04-05,51,39.0,41.2,3.0,0.9607843137254902,0.0
2025-04-06,49,39.0,37.666666666666664,-18.0,0.9795918367346939,0.0
2025-04-07,77,67.0,65.76666666666667,52.0,0.987012987012987,0.0
2025-04-08,55,50.0,53.333333333333336,-27.0,1.0,0.0
2025-04-09,79,58.5,55.94166666666666,71.0,0.9873417721518988,0.0
2025-04-10,79,58.5,56.625,33.0,1.0,0.0
2025-04-11,75,58.5,58.016666666666666,11.5,0.9866666666666667,0.0
2025-04-12,50,53.5,54.358333333333334,10.5,1.0,0.0
2025-04-13,50,53.5,52.31666666666666,-36.0,0.98,0.0
2025-04-14,78,58.5,56.224999999999994,-45.0,1.0,0.0
2025-04-15,60,51.0,49.666666666666664,101.0,0.9666666666666667,0.0
2025-04-16,78,58.5,57.93333333333333,16.5,1.0,0.0
2025-04-17,79,58.5,59.65,29.5,0.9873417721518988,0.0
2025-04-18,78,58.5,57.141666666666666,-17.0,1.0,0.0
2025-04-19,51,64.0,62.56666666666667,-67.0,1.0,0.0
2025-04-20,50,64.0,63.3,-23.0,1.0,0.0
2025-04-21,50,64.0,62.9,-47.0,1.0,0.0
2025-04-22,61,58.5,58.2,-2.5,1.0,0.0
2025-04-23,85,58.5,58.400000000000006,29.5,0.9882352941176471,0.0
2025-04-24,84,58.5,59.90833333333333,167.0,0.9642857142857143,0.0
2025-04-25,86,58.5,58.81666666666667,27.0,1.0,0.0
2025-04-26,52,64.0,63.1,0.0,0.9807692307692307,0.0
2025-04-27,50,64.0,63.9,8.0,1.0,0.0
2025-04-28,83,58.5,55.35,-15.5,1.0,0.0
2025-04-29,59,58.5,58.008333333333326,-20.0,0.9830508474576272,0.0
2025-04-30,85,58.5,74.75,702.0,0.9647058823529412,0.0
2025-05-01,50,64.0,63.86666666666667,19.0,1.0,0.0
2025-05-02,83,58.5,57.224999999999994,-35.0,0.9879518072289156,0.0
2025-05-03,45,64.0,64.28333333333333,21.5,1.0,0.0
2025-05-04,45,64.0,63.983333333333334,18.0,1.0,0.0
2025-05-05,85,58.5,57.6,14.5,1.0,0.0
2025-05-06,85,58.5,57.21666666666667,-5.5,1.0,0.0
2025-05-07,83,58.5,56.858333333333334,14.5,1.0,0.0
2025-05-08,84,58.5,58.0,-9.5,1.0,0.0
2025-05-09,84,58.5,59.94166666666666,74.0,1.0,0.0
2025-05-10,46,64.0,64.38333333333334,53.0,1.0,0.0
2025-05-11,45,64.0,63.31666666666667,-21.0,1.0,0.0
2025-05-12,83,58.5,58.41666666666667,33.0,1.0,0.0
2025-05-13,86,58.5,57.599999999999994,93.0,1.0,0.0
2025-05-14,85,58.5,58.625,36.5,0.9882352941176471,0.0
2025-05-15,85,58.5,59.5,110.5,0.9764705882352941,0.0
2025-05-16,83,58.5,57.15833333333333,-9.5,1.0,0.0
2025-05-17,51,43.0,41.11666666666667,27.0,1.0,0.0
2025-05-18,50,43.0,37.93333333333333,-32.0,1.0,0.0
2025-05-19,84,49.0,46.13333333333333,200.0,0.9642857142857143,0.0
2025-05-20,54,58.5,57.69166666666667,-12.0,0.9814814814814815,0.0
2025-05-21,84,58.5,57.18333333333334,0.0,1.0,0.0
2025-05-22,85,58.5,57.625,197.0,0.9882352941176471,0.0
2025-05-23,85,58.5,57.708333333333336,-17.0,1.0,0.0
2025-05-24,48,64.0,64.06666666666666,27.0,1.0,0.0
2025-05-25,47,64.0,65.31666666666666,346.0,0.9574468085106383,0.0
2025-05-26,85,58.5,59.975,104.5,1.0,0.0
2025-05-27,85,58.5,57.61666666666666,33.0,1.0,0.0
2025-05-28,83,58.5,56.50833333333334,-62.5,1.0,0.0
2025-05-29,48,39.0,40.40833333333333,21.5,1.0,0.0
2025-05-30,85,58.5,58.141666666666666,63.0,1.0,0.0
2025-05-31,48,64.0,65.0,71.0,1.0,0.0
2025-06-01,47,64.0,63.733333333333334,-2.0,1.0,0.0
2025-06-02,85,58.5,59.650000000000006,33.5,1.0,0.0
2025-06-03,85,58.5,55.04166666666667,1.5,1.0,0.0
2025-06-04,85,58.5,59.65,105.0,1.0,0.0
2025-06-05,83,58.5,57.325,6.0,1.0,0.0
2025-06-06,86,58.5,57.599999999999994,138.0,0.9883720930232558,0.0
2025-06-07,51,64.0,66.51666666666667,167.0,0.9803921568627451,0.0
2025-06-08,49,64.0,64.0,7.0,1.0,0.0
2025-06-09,45,39.0,39.425,67.0,0.9777777777777777,0.0
2025-06-10,85,58.5,58.8,-15.5,1.0,0.0
2025-06-11,85,58.5,57.33333333333333,-21.0,1.0,0.0
2025-06-12,85,58.5,57.150000000000006,-15.5,1.0,0.0
2025-06-13,85,58.5,59.849999999999994,91.5,0.9882352941176471,0.0
2025-06-14,51,64.0,67.3,707.0,0.9607843137254902,0.0
2025-06-15,50,64.0,65.68333333333334,137.0,1.0,0.0
2025-06-16,82,58.5,58.3,7.5,1.0,0.0
2025-06-17,80,58.5,57.858333333333334,-14.5,0.9875,0.0
2025-06-18,84,58.5,62.599999999999994,168.0,0.9761904761904762,0.0
2025-06-19,83,58.5,66.26666666666667,54.0,0.9879518072289156,0.0
2025-06-20,84,58.5,57.866666666666674,75.5,1.0,0.0
2025-06-21,40,64.0,67.36666666666666,208.0,0.975,0.0
2025-06-22,40,64.0,66.1,150.0,1.0,0.0
2025-06-23,85,58.5,58.93333333333334,52.5,0.9882352941176471,0.0
2025-06-24,84,58.5,58.59166666666667,-24.5,1.0,0.0
2025-06-25,84,58.5,60.20833333333333,60.0,1.0,0.0
2025-06-26,80,50.0,63.733333333333334,210.0,0.975,0.0
2025-06-27,84,58.5,58.18333333333334,16.0,1.0,0.0
2025-06-28,51,64.0,62.96666666666667,-25.0,1.0,0.0
2025-06-29,52,64.0,64.0,24.0,1.0,0.0
2025-06-30,68,58.5,58.641666666666666,5.5,1.0,0.0
2025-07-01,68,58.5,56.88333333333334,35.0,0.9852941176470589,0.0
2025-07-02,66,58.5,59.641666666666666,13.0,1.0,0.0
2025-07-03,71,58.5,55.78333333333333,-5.5,1.0,0.0
2025-07-04,73,58.5,57.13333333333333,-42.0,1.0,0.0
2025-07-05,40,64.0,64.53333333333333,73.0,1.0,0.0
2025-07-06,40,64.0,63.61666666666667,-2.0,1.0,0.0
2025-07-07,72,58.5,57.975,-15.5,1.0,0.0
2025-07-08,73,58.5,57.46666666666667,28.0,0.9863013698630136,0.0
2025-07-09,71,58.5,59.233333333333334,-24.0,1.0,0.0
2025-07-10,73,58.5,57.991666666666674,8.0,1.0,0.0
2025-07-11,72,58.5,59.28333333333333,46.5,1.0,0.0
2025-07-12,52,,,,1.0,0.0
2025-07-13,51,,,,1.0,0.0
2025-07-14,73,58.5,57.141666666666666,-40.5,1.0,0.0
2025-07-15,72,58.5,58.04166666666667,-39.0,1.0,0.0
2025-07-16,73,58.5,57.90833333333333,-1.5,1.0,0.0
2025-07-17,73,58.5,58.05,-22.0,1.0,0.0
2025-07-18,73,58.5,56.916666666666664,-51.5,1.0,0.0
2025-07-19,51,64.0,65.71666666666667,127.0,0.9803921568627451,0.0
2025-07-20,51,64.0,63.666666666666664,11.0,1.0,0.0
2025-07-21,50,64.0,63.7,-5.0,1.0,0.0
2025-07-22,72,58.5,57.958333333333336,-22.5,1.0,0.0
2025-07-23,71,58.5,73.59166666666667,390.0,0.971830985915493,0.0
2025-07-24,73,58.5,57.81666666666666,-36.0,1.0,0.0
2025-07-25,73,58.5,57.208333333333336,-55.0,1.0,0.0
2025-07-26,52,64.0,64.71666666666667,47.0,0.9807692307692307,0.0
2025-07-27,51,64.0,64.31666666666666,27.0,1.0,0.0
2025-07-28,76,58.5,57.20833333333333,-61.0,1.0,0.0
2025-07-29,73,58.5,57.11666666666667,-27.5,1.0,0.0
2025-07-30,73,58.5,58.21666666666667,-11.0,1.0,0.0
2025-07-31,73,58.5,57.93333333333333,-20.5,1.0,0.0
2025-08-01,70,58.5,57.375,-59.0,1.0,0.0
2025-08-02,52,64.0,64.13333333333334,23.0,1.0,0.0
2025-08-03,51,64.0,63.65,1257.0,0.9607843137254902,0.0
2025-08-04,71,58.5,55.25,-40.0,1.0,0.0
2025-08-05,73,50.0,48.96666666666667,-64.0,1.0,0.0
2025-08-06,73,50.0,50.35,-27.0,1.0,0.0
2025-08-07,65,58.5,57.608333333333334,-38.5,1.0,0.0
2025-08-08,72,58.5,59.075,9.0,1.0,0.0
2025-08-09,52,64.0,63.516666666666666,-5.0,1.0,0.0
2025-08-10,51,64.0,63.36666666666667,-35.0,1.0,0.0
2025-08-11,72,58.5,57.150000000000006,-36.5,1.0,0.0
2025-08-12,73,58.5,58.516666666666666,15.0,0.9863013698630136,0.0
2025-08-13,73,50.0,58.61666666666667,-25.0,0.9726027397260274,0.0
2025-08-14,73,58.5,59.25,104.0,1.0,0.0
2025-08-15,51,64.0,65.5,113.0,0.9803921568627451,0.0
2025-08-16,49,64.0,63.516666666666666,-5.0,1.0,0.0
2025-08-17,48,64.0,63.766666666666666,-6.0,1.0,0.0
2025-08-18,72,58.5,57.375,-34.0,1.0,0.0
2025-08-19,73,58.5,56.86666666666666,-45.0,1.0,0.0
2025-08-20,73,58.5,58.04166666666667,-27.5,1.0,0.0
2025-08-21,73,58.5,57.46666666666667,-28.5,1.0,0.0
2025-08-22,72,58.5,58.516666666666666,3.5,1.0,0.0
2025-08-23,50,38.0,42.93333333333334,92.5,0.98,0.0
2025-08-24,49,38.0,39.11666666666667,78.0,1.0,0.0
2025-08-25,73,58.5,56.2,-46.5,1.0,0.0
2025-08-26,72,58.5,58.05833333333333,7.0,1.0,0.0
2025-08-27,73,58.5,57.84166666666667,-9.0,1.0,0.0
2025-08-28,73,58.5,56.55833333333334,-26.5,1.0,0.0
2025-08-29,73,58.5,58.141666666666666,-13.5,1.0,0.0
2025-08-30,52,64.0,63.28333333333333,-32.0,1.0,0.0
2025-08-31,51,64.0,66.53333333333333,241.0,0.9803921568627451,0.0
2025-09-01,82,58.5,56.71666666666667,-13.5,0.9878048780487805,0.0
2025-09-02,83,58.5,57.916666666666664,106.0,0.9759036144578314,0.0
